,time,x_bl,y_bl,x_no_bl,y_no_bl,depth
2021-08-06 13:33:39.000033,1628271219.000033,0.0,0.0,0.0,0.0,0.2
2021-08-06 13:33:44.000008,1628271224.000008,-0.11816608066558835,-0.4946642135620118,0.08499957847595216,-0.4849975948333741,0.2
2021-08-06 13:33:48.000081,1628271228.000081,-0.2447017218430837,-0.4103960099538168,0.1170001621246338,-0.6250001482963563,0.1
2021-08-06 13:33:53.000062,1628271233.000062,-0.2978681856950124,-0.5550621247609457,0.07200033378601076,-0.8599992518424989,0.0
2021-08-06 13:33:58.000035,1628271238.000035,-0.7160325991710027,-0.7997274731000266,-0.14799848079681394,-1.2949969079494479,0.1
2021-08-06 13:34:03.000007,1628271243.000007,-0.9091981789509456,-0.9843931007067364,-0.31299755239486693,-1.4849958388805393,0.2
2021-08-06 13:34:07.000093,1628271247.000093,-1.1237361284573872,-1.032127461131414,-0.5330022861957551,-1.7090006587505344,0.2
2021-08-06 13:34:12.000096,1628271252.000096,-1.2269028590758642,-1.0917941647847496,-0.6630023667812348,-1.9340007982254033,0.2
2021-08-06 13:34:17.000073,1628271257.000073,-1.4950682853857677,-1.3264597460428875,-0.7880017886161805,-2.408998601198197,0.1
2021-08-06 13:34:22.000046,1628271262.000046,-1.4982349349896114,-1.4061259834448498,-0.6980022735595705,-2.4389984395504003,0.2
2021-08-06 13:34:27.000030,1628271267.00003,-1.5664013838768005,-1.7507915489673618,-0.6330024812221529,-2.658997736692429,0.2
2021-08-06 13:34:32.000005,1628271272.000005,-1.8245667579571405,-2.0804565650622053,-0.6330024812221529,-3.1789951331615454,0.2
2021-08-06 13:34:36.000079,1628271276.000079,-1.9591025771220525,-1.8601858284314476,-0.6490027768611909,-3.214995798349381,0.2
2021-08-06 13:34:41.000065,1628271281.000065,-2.0672689446369805,-1.5648533118883772,-0.674002707719803,-3.0549962408542637,0.2
2021-08-06 13:34:46.000040,1628271286.00004,-2.260434644158681,-1.099522308381399,-0.7240024573802949,-2.5349988443851474,0.2
2021-08-06 13:34:51.000014,1628271291.000014,-2.5835996311585108,-0.7341908738772078,-0.7840021455287934,-2.1050010793209077,0.6000000000000001
2021-08-06 13:34:55.000095,1628271295.000095,-2.7701367335796356,-0.349916442728043,-0.8400032770633699,-1.6289914612770082,0.8
2021-08-06 13:35:00.000091,1628271300.000091,-2.9547199260870616,0.5513328696727747,-0.95000319314003,-0.7789921097755433,1.8
2021-08-06 13:35:05.000065,1628271305.000065,-3.17507592363244,1.1690082307015142,-1.1000024135112763,0.06100352430343625,2.3000000000000003
